score,category,title,company,salary_min_usd_month,salary_max_usd_month,salary_known,location_raw,source,date_posted,url,reasons,risks,status
91,apply_first,AI Operations Specialist | Agentic Workflows,Ramp,,,False,"New York, NY (HQ)",ashby,2026-03-17,https://jobs.ashbyhq.com/ramp/63df0ffc-bdc6-40ba-906f-fe03378536b0,"title matches target role (ai operations); strong profile similarity; remote; seniority fit (specialist); keywords: claude, workflow, notion, api, integration, low-code",salary unknown,new
85,apply_first,Global Payroll Implementation Specialist - PEO,Remote.com,,,False,Remote-United States,greenhouse,2026-06-05,https://job-boards.greenhouse.io/remotecom/jobs/7753938003,"title matches target role (implementation specialist); strong profile similarity; remote; seniority fit (specialist); keywords: automation, llm, workflow, notion, api, rag",salary unknown,new
77,good,AI Automation Engineer - Internal Platform at Data Coach,,,,False,,jobscollider,2026-07-08,https://remotefirstjobs.com/companies/phdata/jobs/ai-automation-engineer-internal-platform-834383,"title matches target role (ai automation); strong profile similarity; remote; keywords: ai automation, automation, claude, prompt, workflow, api",salary unknown; negative keyword: phd,new
77,good,"Software Engineer, AI Workflows",Notion,,,False,"San Francisco, California",ashby,2026-05-26,https://jobs.ashbyhq.com/notion/17330e14-83db-49a4-ae31-411690d97dba,"title matches target role (ai workflow); strong profile similarity; remote; keywords: openai, llm, workflow, notion, rag, embeddings",salary unknown; negative keyword: 10+ years,new
75,good,Benefits Operations Specialist - AMER,Remote.com,,,False,Remote-US,greenhouse,2026-06-15,https://job-boards.greenhouse.io/remotecom/jobs/7763254003,"title matches target role (operations specialist); strong profile similarity; remote; seniority fit (specialist); keywords: automation, llm, notion, rag",salary unknown,new
75,good,Onboarding Operations Specialist - EMEA,Remote.com,,,False,Remote-EMEA,greenhouse,2026-05-13,https://job-boards.greenhouse.io/remotecom/jobs/7704765003,"title matches target role (operations specialist); strong profile similarity; remote; seniority fit (specialist); keywords: automation, notion, api, rag",salary unknown,new
75,good,"Solutions Consultant, Post Sales, Mid-Market",Ramp,,,False,Remote (US),ashby,2026-07-07,https://jobs.ashbyhq.com/ramp/492823d8-9651-46cf-9d33-a632ef706879,"title matches target role (solutions consultant); strong profile similarity; remote; seniority fit (consultant); keywords: workflow, api, integration, rag",salary unknown,new
75,good,Recruiting & HR Operations Specialist,Linear,,,False,North America,ashby,2026-07-02,https://jobs.ashbyhq.com/linear/2ef60eea-7cff-45c2-abf2-eaedc4ea89bd,"title matches target role (operations specialist); strong profile similarity; remote; seniority fit (specialist); keywords: automation, openai, notion, api, rag",salary unknown,new
74,good,AI Engineer (for Game Development) at Gameloft,,,,False,,jobscollider,2026-07-08,https://remotefirstjobs.com/companies/gameloft/jobs/ai-engineer-for-game-development-834394,"title matches target role (ai engineer); strong profile similarity; remote; keywords: llm, prompt, workflow, api, chatbot, rag",salary unknown,new
74,good,Benefits Operations Specialist - APAC,Remote.com,,,False,Remote-APAC,greenhouse,2026-06-15,https://job-boards.greenhouse.io/remotecom/jobs/7728848003,"title matches target role (operations specialist); strong profile similarity; remote; seniority fit (specialist); keywords: automation, llm, notion, rag",salary unknown,new
